Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
53.7,2526008,3,842002.7,841512.0,838056,846440,4213.5,"<unnamed>::face_kernel(<unnamed>::DeviceState, const float *, float *)"
27.5,1295468,9,143940.9,177250.0,54080,190754,58984.4,"<unnamed>::alpha_kernel(<unnamed>::DeviceState, int, float *)"
18.0,849384,3,283128.0,299139.0,250018,300227,28679.3,"<unnamed>::update_kernel(<unnamed>::DeviceState, <unnamed>::DeviceState, const float *, const float *, float, float *, int)"
0.8,35393,1,35393.0,35393.0,35393,35393,0.0,"<unnamed>::cfl_kernel(<unnamed>::DeviceState, float, float *)"
0.0,896,1,896.0,896.0,896,896,0.0,<unnamed>::finish_cfl_kernel(float *)
